Feature,LB_Stat,LB_p,Independent
Main_steam_flow_th,26650.796243,0.0,False
Boiler_oxygen_level_,26879.261198,0.0,False
Flue_gas_temperature_,26670.663081,0.0,False
CO_mgm3,26767.994438,0.0,False
