Optimizer,Train_Time_s,Train_Loss,Val_Loss,Train_Acc,Val_Acc,Overfit
Adam,7.78,1.105142,1.120638,0.336879,0.332844,0.004036
AdamW,7.71,1.104255,1.218255,0.33417,0.332844,0.001326
SGD,7.21,1.120528,1.142465,0.331974,0.341792,-0.009819
RMSprop,7.29,1.100937,1.286124,0.339988,0.341258,-0.00127
Nadam,7.84,1.105487,1.154742,0.33668,0.325898,0.010781
