Experiment,L2,Dropout,Patience,Epochs_Run,Best_Epoch,Best_Val_Loss,Final_Val_Loss,Final_Val_Acc,Final_Train_Acc,Overfit,Train_Time_s
Baseline,0.0001,"(0.3, 0.3, 0.2)",10,33,23,0.073772,0.314917,0.988513,0.478995,-0.509518,11.26
Low_Reg,1e-05,"(0.2, 0.2, 0.1)",15,16,1,0.065496,0.105073,0.988513,0.504977,-0.483537,5.95
High_Reg,0.001,"(0.5, 0.5, 0.3)",5,9,4,0.150395,0.170037,0.988513,0.469583,-0.51893,4.32
No_Reg,0.0,"(0.0, 0.0, 0.0)",20,33,13,0.070941,12.696111,0.011487,0.539058,0.527572,20.87
Medium_Reg,0.0005,"(0.4, 0.4, 0.2)",10,27,17,0.086615,0.096799,0.988513,0.460428,-0.528085,10.32
