Class_Weight_Name,Class_Weight_Value,Best_Epoch,Epochs_Run,Best_Val_Loss,Best_Val_Acc,Best_Val_Precision,Best_Val_Recall,Best_F1,Train_Time_s
No_Weight,None,15,30,0.062757,0.988513,0.0,0.0,0,10.69
Weight_3,"{0: 1.0, 1: 3.0}",16,31,0.064101,0.988513,0.0,0.0,0,11.41
Weight_5,"{0: 1.0, 1: 5.0}",11,26,0.064111,0.988513,0.0,0.0,0,9.41
Weight_10,"{0: 1.0, 1: 10.0}",24,39,0.062926,0.988513,0.0,0.0,0,13.51
Weight_20,"{0: 1.0, 1: 20.0}",9,24,0.062798,0.988513,0.0,0.0,0,8.78
