Seed,Precision,Recall,F1
0,0.121037,0.488372,0.193995
1,0.126471,0.5,0.201878
2,0.136111,0.569767,0.219731
3,0.100264,0.44186,0.163441
4,0.112069,0.453488,0.179724
5,0.101408,0.418605,0.163265
6,0.12931,0.523256,0.207373
7,0.101983,0.418605,0.164009
8,0.107042,0.44186,0.172336
9,0.114613,0.465116,0.183908
