n_estimators,Precision,Recall,F1
50,0.104278,0.453488,0.169565
100,0.106849,0.453488,0.172949
150,0.108992,0.465116,0.1766
200,0.099723,0.418605,0.161074
300,0.110497,0.465116,0.178571
400,0.109244,0.453488,0.176072
500,0.106145,0.44186,0.171171
