Dataset,N_Samples,N_Anomalies,Anomaly_Rate_%,Accuracy,Precision,Recall,F1,ROC_AUC,PR_AUC,MCC,Cohen_Kappa,Brier_Score,Log_Loss
Train,35063,543,1.5486,0.976585,0.301994,0.390424,0.340562,0.965841,0.288381,0.331655,0.328841,0.026884,0.145689
Val,7487,86,1.1487,0.97863,0.246575,0.418605,0.310345,0.963206,0.193837,0.311132,0.300228,0.044011,0.202015
Test,7514,127,1.6902,0.976311,0.367876,0.559055,0.44375,0.971015,0.35934,0.442083,0.432173,0.037884,0.184556
