Dataset,F1_Mean,CI_95_Lower,CI_95_Upper,CI_Width
Train,0.340565,0.304448,0.374117,0.069669
Val,0.309383,0.232734,0.390817,0.158083
Test,0.443908,0.375765,0.507493,0.131728
