Dataset,N_Samples,N_Anomalies,TN,FP,FN,TP,FPR,FNR,TPR,TNR,Accuracy,Precision,Recall,F1
Train,35063,543,34030,490,331,212,0.014195,0.609576,0.390424,0.985805,0.976585,0.301994,0.390424,0.340562
Val,7487,86,7291,110,50,36,0.014863,0.581395,0.418605,0.985137,0.97863,0.246575,0.418605,0.310345
Test,7514,127,7265,122,56,71,0.016516,0.440945,0.559055,0.983484,0.976311,0.367876,0.559055,0.44375
